producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
20mm x 6m POLI-ONE PN-16 S-3,2,PP-R,20,PN-16 S-3,2,S-3,2,20.3,20.5,2.8,3.2,0.1393,0.1574,1.2,50,135,1,GRIS(P1),ROJO,
20mm x 6m PPR-DG PN-10 S-5 MC,PP-R,20,PN-10 S-5,S-5,20.3,20.5,1.9,2.3,0.0994,0.1190,1.2,32,135,1,GRIS(BETA),AZUL,
20mm x 6m POLI-ONE DG PN-20 S-2,5,PP-R,20,PN-20 S-2,5,S-2,5,20.3,20.5,3.4,3.9,0.1634,0.1841,1.2,64,135,1,GRIS(P1),VERDE,
20mm x 6m POLI-ONE DG PN-16 S-3,2,PP-R,20,PN-16 S-3,2,S-3,2,20.3,20.5,2.8,3.2,0.1393,0.1574,1.2,50,135,1,GRIS(P1),ROJO,
20mm x 6m HIDRO-PERT S-5,PE-RT,20,S-5,S-5,20.0,20.3,1.9,2.2,0.1032,0.1195,1.2,2.0,100,1,NEGRO,AZUL,
20mm x 6m HDPE PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,NEGRO,AZUL,
20mm x 12m HDPE PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,NEGRO,AZUL,
20mm x 50m HDPE PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,NEGRO,AZUL,
20mm x 100m HDPE PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,NEGRO,AZUL,
20mm x 150m HDPE PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,NEGRO,AZUL,
20mm x 200m HDPE PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,NEGRO,AZUL,
20mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,,
20mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,,
20mm x 50m SMARTCOLORS PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,,
20mm x 100m SMARTCOLORS PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,,
20mm x 150m SMARTCOLORS PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,,
20mm x 200m SMARTCOLORS PN-16 SDR-11,PE100,20,PN-16 SDR-11,SDR-11,20.0,20.3,2.0,2.3,0.108008,0.124209,1.2,24.8,110,1,,
20mm x 6m BETA/FIBRA/BOX,PP-RCT/FV/BOX,20,,20.6,20.8,3.0,3.4,0.1487,0.1665,1.2,,,1,GRIS(BETA),SIN LÍNEA,
20mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,20,PN-16 S-3,2,S-3,2,20.2,20.5,2.8,3.2,0.1439,0.1635,1.2,47,135,1,GRIS(BETA),NARANJA,
20mm x 6m BETA/FIBRA PN-12,5 S-4,PP-RCT/FV,20,PN-12,5 S-4,S-4,20.3,20.5,2.3,2.7,0.1223,0.1419,1.2,38,135,1,GRIS(BETA),NARANJA,
20mm x 6m BETA/FIBRA PN-10 S-5,PP-RCT/FV,20,PN-10 S-5,S-5,20.3,20.5,2.0,2.3,0.1081,0.1236,1.2,30,135,1,GRIS(BETA),NARANJA,
20mm x 6m BETA PN-16 S-3,2,PP-RCT,20,PN-16 S-3,2,S-3,2,20.2,20.5,2.8,3.2,0.1379,0.1567,1.2,47,135,1,GRIS(BETA),ROJO,
20mm x 6m BETA PN-12,5 S-4,PP-RCT,20,PN-12,5 S-4,S-4,20.3,20.5,2.3,2.7,0.1172,0.1360,1.2,38,135,1,GRIS(BETA),BLANCO,
20mm x 6m BETA PN-10 S-5,PP-RCT,20,PN-10 S-5,S-5,20.3,20.5,2.0,2.3,0.1036,0.1185,1.2,30,135,1,GRIS(BETA),AZUL,
20mm x 5m R3 PN-20 S-2,5,PP-R,20,PN-20 S-2,5,S-2,5,20.2,20.5,3.4,3.9,0.1624,0.1841,1.2,64,135,1,GRIS(R3),VERDE,
20mm x 5m R3 PN-16 S-3,2,PP-R,20,PN-16 S-3,2,S-3,2,20.2,20.5,2.8,3.2,0.1385,0.1574,1.2,50,135,1,GRIS(R3),ROJO,
20mm x 5m R3 PN-10 S-5,PP-R,20,PN-10 S-5,S-5,20.3,20.5,1.9,2.3,0.0994,0.1190,1.2,32,135,1,GRIS(R3),AZUL,
20mm x 5m POLI-ONE PN-16 S-3,2,PP-R,20,PN-16 S-3,2,S-3,2,20.3,20.5,2.8,3.2,0.1393,0.1574,1.2,50,135,1,GRIS(P1),ROJO,
20mm x 5m POLI-ONE PN-10 S-5,PP-R,20,PN-10 S-5,S-5,20.3,20.5,2.0,2.3,0.1041,0.1190,1.2,32,135,1,GRIS(P1),AZUL,
20mm x 5m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,20,PN-16 S-3,2,S-3,2,20.3,20.5,2.8,3.2,0.1447,0.1635,1.2,47,135,1,GRIS(BETA),NARANJA,
20mm x 200m R3 PN-10 S-5,PP-R,20,PN-10 S-5,S-5,20.3,20.5,2.0,2.3,0.1041,0.1190,1.2,32,135,1,GRIS(R3),AZUL,
20mm x 200m BETA PN-16 S-3,2,PP-RCT,20,PN-16 S-3,2,S-3,2,20.3,20.5,2.8,3.2,0.1387,0.1567,1.2,47,135,1,GRIS(BETA),ROJO,
20mm x 100m R3 PN-10 S-5,PP-R,20,PN-10 S-5,S-5,20.3,20.5,2.0,2.3,0.1041,0.1190,1.2,32,135,1,GRIS(R3),AZUL,
20mm x 100m BETA PN-16 S-3,2,PP-RCT,20,PN-16 S-3,2,S-3,2,20.3,20.5,2.8,3.2,0.1387,0.1567,1.2,47,135,1,GRIS(BETA),ROJO,
200mm x 6m R3 PN-16 S-3,2,PP-R,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.4537,14.7742,4.0,50,135,4,GRIS(R3),ROJO,
200mm x 6m R3 PN-10 S-5,PP-R,200,PN-10 S-5,S-5,200.1,201.8,18.2,20.2,9.4124,10.4295,4.0,32,135,4,GRIS(R3),AZUL,
200mm x 6m HDPE PN-6 SDR-27,6,PE100,200,PN-6 SDR-27,6,SDR-27,6,200.0,201.2,7.6,8.4,4.387039,4.858914,4.0,9.3,110,1,NEGRO,AZUL,
200mm x 12m HDPE PN-6 SDR-27,6,PE100,200,PN-6 SDR-27,6,SDR-27,6,200.0,201.2,7.6,8.4,4.387039,4.858914,4.0,9.3,110,1,NEGRO,AZUL,
200mm x 6m SMARTCOLORS PN-6 SDR-27,6,PE100,200,PN-6 SDR-27,6,SDR-27,6,200.0,201.2,7.6,8.4,4.387039,4.858914,4.0,9.3,110,1,,
200mm x 12m SMARTCOLORS PN-6 SDR-27,6,PE100,200,PN-6 SDR-27,6,SDR-27,6,200.0,201.2,7.6,8.4,4.387039,4.858914,4.0,9.3,110,1,,
200mm x 6m HDPE PN-20 SDR-9,PE100,200,PN-20 SDR-9,SDR-9,200.0,201.2,22.4,24.8,11.935589,13.125116,4.0,31,110,4,NEGRO,AZUL,
200mm x 12m HDPE PN-20 SDR-9,PE100,200,PN-20 SDR-9,SDR-9,200.0,201.2,22.4,24.8,11.935589,13.125116,4.0,31,110,4,NEGRO,AZUL,
200mm x 6m SMARTCOLORS PN-20 SDR-9,PE100,200,PN-20 SDR-9,SDR-9,200.0,201.2,22.4,24.8,11.935589,13.125116,4.0,31,110,4,,
200mm x 12m SMARTCOLORS PN-20 SDR-9,PE100,200,PN-20 SDR-9,SDR-9,200.0,201.2,22.4,24.8,11.935589,13.125116,4.0,31,110,4,,
200mm x 6m HDPE PN-16 SDR-11,PE100,200,PN-16 SDR-11,SDR-11,200.0,201.2,18.2,20.2,9.927003,10.969399,4.0,24.8,110,4,NEGRO,AZUL,
200mm x 12m HDPE PN-16 SDR-11,PE100,200,PN-16 SDR-11,SDR-11,200.0,201.2,18.2,20.2,9.927003,10.969399,4.0,24.8,110,4,NEGRO,AZUL,
200mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,200,PN-16 SDR-11,SDR-11,200.0,201.2,18.2,20.2,9.927003,10.969399,4.0,24.8,110,4,,
200mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,200,PN-16 SDR-11,SDR-11,200.0,201.2,18.2,20.2,9.927003,10.969399,4.0,24.8,110,4,,
200mm x 6m HDPE PN-12,5 SDR-13,6,PE100,200,PN-12,5 SDR-13,6,SDR-13,6,200.0,201.2,14.7,16.3,8.172325,9.042268,4.0,19.7,110,2,NEGRO,AZUL,
200mm x 12m HDPE PN-12,5 SDR-13,6,PE100,200,PN-12,5 SDR-13,6,SDR-13,6,200.0,201.2,14.7,16.3,8.172325,9.042268,4.0,19.7,110,2,NEGRO,AZUL,
200mm x 6m SMARTCOLORS PN-12,5 SDR-13,6,PE100,200,PN-12,5 SDR-13,6,SDR-13,6,200.0,201.2,14.7,16.3,8.172325,9.042268,4.0,19.7,110,2,,
200mm x 12m SMARTCOLORS PN-12,5 SDR-13,6,PE100,200,PN-12,5 SDR-13,6,SDR-13,6,200.0,201.2,14.7,16.3,8.172325,9.042268,4.0,19.7,110,2,,
200mm x 6m HDPE PN-10 SDR-17,PE100,200,PN-10 SDR-17,SDR-17,200.0,201.2,11.9,13.2,6.715659,7.445342,4.0,15.5,110,2,NEGRO,AZUL,
200mm x 3m HDPE PN-10 SDR-17,PE100,200,PN-10 SDR-17,SDR-17,200.0,201.2,11.9,13.2,6.715659,7.445342,4.0,15.5,110,2,TRANSPARENTE,AZUL,
200mm x 12m HDPE PN-10 SDR-17,PE100,200,PN-10 SDR-17,SDR-17,200.0,201.2,11.9,13.2,6.715659,7.445342,4.0,15.5,110,2,NEGRO,AZUL,
200mm x 6m SMARTCOLORS PN-10 SDR-17,PE100,200,PN-10 SDR-17,SDR-17,200.0,201.2,11.9,13.2,6.715659,7.445342,4.0,15.5,110,2,,
200mm x 12m SMARTCOLORS PN-10 SDR-17,PE100,200,PN-10 SDR-17,SDR-17,200.0,201.2,11.9,13.2,6.715659,7.445342,4.0,15.5,110,2,,
200mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.9740,15.3456,4.0,47,135,4,GRIS(BETA),NARANJA,
200mm x 6m BETA/FIBRA PN-12,5 S-4,PP-RCT/FV,200,PN-12,5 S-4,S-4,200.1,201.8,22.4,24.8,11.7547,12.9629,4.0,38,135,4,GRIS(BETA),NARANJA,
200mm x 6m PP-H PN-10 S-5,PP-H,200,PN-10 S-5,S-5,200.1,201.8,18.2,20.2,9.2564,10.2567,4.0,30,150,4,GRIS(PP-H),SIN LÍNEA,
250mm x 6m PP-H PN-10 S-5,PP-H,250,PN-10 S-5,S-5,250.1,252.3,22.7,25.1,14.4330,15.9449,5.0,30,150,4,GRIS(PP-H),SIN LÍNEA,
225mm x 6m PP-H PN-10 S-5,PP-H,225,PN-10 S-5,S-5,225.1,227.1,20.5,22.7,11.7273,12.9732,4.5,30,150,4,GRIS(PP-H),SIN LÍNEA,
200mm x 6m BETA/FIBRA PN-10 S-5,PP-RCT/FV,200,PN-10 S-5,S-5,200.1,201.8,18.2,20.2,9.7765,10.8329,4.0,30,135,4,GRIS(BETA),NARANJA,
200mm x 6m BETA PN-16 S-3,2,PP-RCT,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.3942,14.7089,4.0,47,135,4,GRIS(BETA),ROJO,
355mm x 5m BETA PN-10 S-5,PP-RCT,355,PN-10 S-5,S-5,355.1,358.2,32.2,35.6,29.4305,32.5079,12.5,32,135,4,GRIS(BETA),AZUL,
200mm x 6m BETA PN-10 S-5,PP-RCT,200,PN-10 S-5,S-5,200.1,201.8,18.2,20.2,9.3708,10.3834,4.0,30,135,4,GRIS(BETA),AZUL,
200mm x 6m AQUASYSTEM TRICAPA S-20,PP-R,200,S-20,S-20,200.0,200.6,4.9,5.6,2.7180,3.1047,4.0,,150,1,GRIS(AQS),SIN LÍNEA,
200mm x 6m AQUASYSTEM IPS S-16,PP-R100/CACO3,200,S-16,S-16,200.0,200.6,6.2,7.1,4.0881,4.6743,4.0,,150,1,NEGRO,NARANJA,
200mm x 5m R3 PN-16 S-3,2,PP-R,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.4537,14.7742,4.0,50,135,4,GRIS(R3),ROJO,
200mm x 5m CHAQUETA PP-UV S-16,PP-R,200,S-16,S-16,200.0,200.6,6.2,7.1,3.4162,3.9060,4.0,,150,1,GRIS(AQS),SIN LÍNEA,
200mm x 5m BETA/FIBRA PN-10 S-5,PP-RCT/FV,200,PN-10 S-5,S-5,200.1,201.8,18.2,20.2,9.7765,10.8329,4.0,30,135,4,GRIS(BETA),NARANJA,
200mm x 5m BETA PN-16 S-3,2,PP-RCT,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.3942,14.7089,4.0,47,135,4,GRIS(BETA),ROJO,
200mm x 5m BETA PN-10 S-5,PP-RCT,200,PN-10 S-5,S-5,200.1,201.8,18.2,20.2,9.3708,10.3834,4.0,30,135,4,GRIS(BETA),AZUL,
200mm x 5m AQUASYSTEM TRICAPA S-20,PP-R,200,S-20,S-20,200.0,200.6,4.9,5.6,2.7180,3.1047,4.0,,150,1,GRIS(AQS),SIN LÍNEA,
200mm x 5m AQUASYSTEM IPS S-16,PP-R100/CACO3,200,S-16,S-16,200.0,200.6,6.2,7.1,4.0881,4.6743,4.0,,150,1,NEGRO,NARANJA,
200mm x 12m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.9740,15.3456,4.0,47,135,4,GRIS(BETA),NARANJA,
20 mm x 200m BETA PN-12,5 S-4,PP-RCT,20,PN-12,5 S-4,S-4,20.3,20.5,2.3,2.7,0.1172,0.1360,1.2,38,135,1,GRIS(BETA),BLANCO,
180mm x 6m HDPE PN-6 SDR-27,6,PE100,180,PN-6 SDR-27,6,SDR-27,6,180.0,181.1,6.6,7.6,3.433570,3.956088,3.6,9.3,110,1,NEGRO,AZUL,
180mm x 12m HDPE PN-6 SDR-27,6,PE100,180,PN-6 SDR-27,6,SDR-27,6,180.0,181.1,6.6,7.6,3.433570,3.956088,3.6,9.3,110,1,NEGRO,AZUL,
180mm x 6m SMARTCOLORS PN-6 SDR-27,6,PE100,180,PN-6 SDR-27,6,SDR-27,6,180.0,181.1,6.6,7.6,3.433570,3.956088,3.6,9.3,110,1,,
180mm x 12m SMARTCOLORS PN-6 SDR-27,6,PE100,180,PN-6 SDR-27,6,SDR-27,6,180.0,181.1,6.6,7.6,3.433570,3.956088,3.6,9.3,110,1,,
180mm x 6m HDPE PN-16 SDR-11,PE100,180,PN-16 SDR-11,SDR-11,180.0,181.1,16.4,18.2,8.049706,8.894988,3.6,24.8,110,4,NEGRO,AZUL,
180mm x 12m HDPE PN-16 SDR-11,PE100,180,PN-16 SDR-11,SDR-11,180.0,181.1,16.4,18.2,8.049706,8.894988,3.6,24.8,110,4,NEGRO,AZUL,
180mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,180,PN-16 SDR-11,SDR-11,180.0,181.1,16.4,18.2,8.049706,8.894988,3.6,24.8,110,4,,
180mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,180,PN-16 SDR-11,SDR-11,180.0,181.1,16.4,18.2,8.049706,8.894988,3.6,24.8,110,4,,
180mm x 6m HDPE PN-12,5 SDR-13,6,PE100,180,PN-12,5 SDR-13,6,SDR-13,6,180.0,181.1,13.3,14.8,6.651814,7.384258,3.6,19.7,110,2,NEGRO,AZUL,
180mm x 12m HDPE PN-12,5 SDR-13,6,PE100,180,PN-12,5 SDR-13,6,SDR-13,6,180.0,181.1,13.3,14.8,6.651814,7.384258,3.6,19.7,110,2,NEGRO,AZUL,
180mm x 6m SMARTCOLORS PN-12,5 SDR-13,6,PE100,180,PN-12,5 SDR-13,6,SDR-13,6,180.0,181.1,13.3,14.8,6.651814,7.384258,3.6,19.7,110,2,,
180mm x 12m SMARTCOLORS PN-12,5 SDR-13,6,PE100,180,PN-12,5 SDR-13,6,SDR-13,6,180.0,181.1,13.3,14.8,6.651814,7.384258,3.6,19.7,110,2,,
180mm x 6m HDPE PN-10 SDR-17,PE100,180,PN-10 SDR-17,SDR-17,180.0,181.1,10.7,11.9,5.434926,6.040880,3.6,15.5,110,2,NEGRO,AZUL,
180mm x 12m HDPE PN-10 SDR-17,PE100,180,PN-10 SDR-17,SDR-17,180.0,181.1,10.7,11.9,5.434926,6.040880,3.6,15.5,110,2,NEGRO,AZUL,
180mm x 6m SMARTCOLORS PN-10 SDR-17,PE100,180,PN-10 SDR-17,SDR-17,180.0,181.1,10.7,11.9,5.434926,6.040880,3.6,15.5,110,2,,
180mm x 12m SMARTCOLORS PN-10 SDR-17,PE100,180,PN-10 SDR-17,SDR-17,180.0,181.1,10.7,11.9,5.434926,6.040880,3.6,15.5,110,2,,
16mm x 6m R3 PN-16 S-3,2,PP-R,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0876,0.1020,1.2,50,135,1,GRIS(R3),ROJO,
16mm x 6m POLI-ONE/BETA PN-16 S-3,2,PP-RCT,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0872,0.1016,1.2,47,135,1,GRIS(P1),ROJO,
16mm x 6m POLI-ONE PN-16 S-3,2,PP-R,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0876,0.1020,1.2,50,135,1,GRIS(P1),ROJO,
16mm x 6m HIDRO-PERT S-4,PE-RT,16,S-4,S-4,16.0,16.3,1.8,2.1,0.0767,0.0895,1.2,27.0,100,1,NEGRO,AZUL,
16mm x 6m BETA/FIBRA/BOX,PP-RCT/FV/BOX,16,,16.6,16.8,2.4,2.8,0.0962,0.1105,1.2,,,1,GRIS(BETA),SIN LÍNEA,
16mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0910,0.1060,1.2,47,135,1,GRIS(BETA),NARANJA,
16mm x 6m BETA PN-16 S-3,2,PP-RCT,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0872,0.1016,1.2,47,135,1,GRIS(BETA),ROJO,
16mm x 6m BETA PN-12,5 S-4,PP-RCT,16,PN-12,5 S-4,S-4,16.2,16.4,2.0,2.3,0.0804,0.0918,1.2,38,135,1,GRIS(BETA),BLANCO,
16mm x 5m R3 PN-16 S-3,2,PP-R,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0876,0.1020,1.2,50,135,1,GRIS(R3),ROJO,
16mm x 5m POLI-ONE PN-16 S-3,2,PP-R,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0876,0.1020,1.2,50,135,1,GRIS(P1),ROJO,
16mm x 5m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0910,0.1060,1.2,47,135,1,GRIS(BETA),NARANJA,
16mm x 200m BETA PN-16 S-3,2,PP-RCT,16,PN-16 S-3,2,S-3,2,16.2,16.4,2.2,2.6,0.0872,0.1016,1.2,47,135,1,GRIS(BETA),ROJO,
16mm x 200m BETA PN-12,5 S-4,PP-RCT,16,PN-12,5 S-4,S-4,16.2,16.4,2.0,2.3,0.0804,0.0918,1.2,38,135,1,GRIS(BETA),BLANCO,
160mm x 6m R3 PN-16 S-3,2,PP-R,160,PN-16 S-3,2,S-3,2,160.1,161.5,21.9,24.2,8.6050,9.4468,3.2,50,135,4,GRIS(R3),ROJO,
160mm x 6m PP-H PN-10 S-5,PP-H,160,PN-10 S-5,S-5,160.1,161.5,14.6,16.2,6.0397,6.6924,3.2,32,150,2,GRIS(PP-H),SIN LÍNEA,
160mm x 6m R3 PN-10 S-5,PP-R,160,PN-10 S-5,S-5,160.1,161.5,14.6,16.2,6.0397,6.6924,3.2,32,135,2,GRIS(R3),AZUL,
160mm x 6m POLI-ONE PN-16 S-3,2,PP-R,160,PN-16 S-3,2,S-3,2,160.1,161.5,21.9,24.2,8.6050,9.4468,3.2,50,135,4,GRIS(P1),ROJO,
160mm x 6m POLI-ONE PN-10 S-5,PP-R,160,PN-10 S-5,S-5,160.1,161.5,14.6,16.2,6.0397,6.6924,3.2,32,135,2,GRIS(P1),AZUL,
160mm x 6m HDPE PN-6 SDR-27,6,PE100,160,PN-6 SDR-27,6,SDR-27,6,160.0,161.0,5.8,6.7,2.683275,3.101656,3.2,9.3,110,1,NEGRO,AZUL,
160mm x 12m HDPE PN-6 SDR-27,6,PE100,160,PN-6 SDR-27,6,SDR-27,6,160.0,161.0,5.8,6.7,2.683275,3.101656,3.2,9.3,110,1,NEGRO,AZUL,
160mm x 6m SMARTCOLORS PN-6 SDR-27,6,PE100,160,PN-6 SDR-27,6,SDR-27,6,160.0,161.0,5.8,6.7,2.683275,3.101656,3.2,9.3,110,1,,
160mm x 12m SMARTCOLORS PN-6 SDR-27,6,PE100,160,PN-6 SDR-27,6,SDR-27,6,160.0,161.0,5.8,6.7,2.683275,3.101656,3.2,9.3,110,1,,
160mm x 6m HDPE PN-20 SDR-9,PE100,160,PN-20 SDR-9,SDR-9,160.0,161.0,17.9,19.8,7.631326,8.387891,3.2,31,110,4,NEGRO,AZUL,
160mm x 12m HDPE PN-20 SDR-9,PE100,160,PN-20 SDR-9,SDR-9,160.0,161.0,17.9,19.8,7.631326,8.387891,3.2,31,110,4,NEGRO,AZUL,
160mm x 6m SMARTCOLORS PN-20 SDR-9,PE100,160,PN-20 SDR-9,SDR-9,160.0,161.0,17.9,19.8,7.631326,8.387891,3.2,31,110,4,,
160mm x 12m SMARTCOLORS PN-20 SDR-9,PE100,160,PN-20 SDR-9,SDR-9,160.0,161.0,17.9,19.8,7.631326,8.387891,3.2,31,110,4,,
160mm x 6m HDPE PN-16 SDR-11,PE100,160,PN-16 SDR-11,SDR-11,160.0,161.0,14.6,16.2,6.368984,7.037792,3.2,24.8,110,2,NEGRO,AZUL,
160mm x 12m HDPE PN-16 SDR-11,PE100,160,PN-16 SDR-11,SDR-11,160.0,161.0,14.6,16.2,6.368984,7.037792,3.2,24.8,110,2,NEGRO,AZUL,
160mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,160,PN-16 SDR-11,SDR-11,160.0,161.0,14.6,16.2,6.368984,7.037792,3.2,24.8,110,2,,
160mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,160,PN-16 SDR-11,SDR-11,160.0,161.0,14.6,16.2,6.368984,7.037792,3.2,24.8,110,2,,
160mm x 6m HDPE PN-12,5 SDR-13,6,PE100,160,PN-12,5 SDR-13,6,SDR-13,6,160.0,161.0,11.8,13.1,5.246662,5.812893,3.2,19.7,110,2,NEGRO,AZUL,
160mm x 12m HDPE PN-12,5 SDR-13,6,PE100,160,PN-12,5 SDR-13,6,SDR-13,6,160.0,161.0,11.8,13.1,5.246662,5.812893,3.2,19.7,110,2,NEGRO,AZUL,
160mm x 6m SMARTCOLORS PN-12,5 SDR-13,6,PE100,160,PN-12,5 SDR-13,6,SDR-13,6,160.0,161.0,11.8,13.1,5.246662,5.812893,3.2,19.7,110,2,,
160mm x 12m SMARTCOLORS PN-12,5 SDR-13,6,PE100,160,PN-12,5 SDR-13,6,SDR-13,6,160.0,161.0,11.8,13.1,5.246662,5.812893,3.2,19.7,110,2,,
160mm x 6m HDPE PN-10 SDR-17,PE100,160,PN-10 SDR-17,SDR-17,160.0,161.0,9.5,10.6,4.289562,4.783068,3.2,15.5,110,2,NEGRO,AZUL,
160mm x 12m HDPE PN-10 SDR-17,PE100,160,PN-10 SDR-17,SDR-17,160.0,161.0,9.5,10.6,4.289562,4.783068,3.2,15.5,110,2,NEGRO,AZUL,
160mm x 6m SMARTCOLORS PN-10 SDR-17,PE100,160,PN-10 SDR-17,SDR-17,160.0,161.0,9.5,10.6,4.289562,4.783068,3.2,15.5,110,2,,
160mm x 12m SMARTCOLORS PN-10 SDR-17,PE100,160,PN-10 SDR-17,SDR-17,160.0,161.0,9.5,10.6,4.289562,4.783068,3.2,15.5,110,2,,
160mm x 6m CHAQUETA PP-UV S-20,PP-R,160,S-20,S-20,160.0,160.5,3.9,4.5,1.7309,1.9959,3.2,,150,1,GRIS(AQS),SIN LÍNEA,
160mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,160,PN-16 S-3,2,S-3,2,160.1,161.5,21.9,24.2,8.9378,9.8121,3.2,47,135,4,GRIS(BETA),NARANJA,
160mm x 6m BETA/FIBRA PN-12,5 S-4,PP-RCT/FV,160,PN-12,5 S-4,S-4,160.1,161.5,17.9,19.8,7.5167,8.2854,3.2,38,135,4,GRIS(BETA),NARANJA,
160mm x 6m BETA/FIBRA PN-10 S-5,PP-RCT/FV,160,PN-10 S-5,S-5,160.1,161.5,14.6,16.2,6.2733,6.9512,3.2,30,135,2,GRIS(BETA),NARANJA,
160mm x 6m BETA PN-16 S-3,2,PP-RCT,160,PN-16 S-3,2,S-3,2,160.1,161.5,21.9,24.2,8.5670,9.4050,3.2,47,135,4,GRIS(BETA),ROJO,
160mm x 6m BETA PN-12,5 S-4,PP-RCT,160,PN-12,5 S-4,S-4,160.1,161.5,17.9,19.8,7.2049,7.9416,3.2,38,135,4,GRIS(BETA),BLANCO,
160mm x 6m BETA PN-10 S-5,PP-RCT,160,PN-10 S-5,S-5,160.1,161.5,14.6,16.2,6.0130,6.6628,3.2,30,135,2,GRIS(BETA),AZUL,
160mm x 6m AQUASYSTEM TRICAPA S-20,PP-R,160,S-20,S-20,160.0,160.5,3.9,4.5,1.7309,1.9959,3.2,,150,1,GRIS(AQS),SIN LÍNEA,
160mm x 6m AQUASYSTEM IPS S-14,PP-R100/CACO3,160,S-14,S-14,160.0,160.5,5.5,6.3,2.8911,3.3052,3.2,,150,1,NEGRO,NARANJA,
160mm x 5m R3 PN-16 S-3,2,PP-R,160,PN-16 S-3,2,S-3,2,160.1,161.5,21.9,24.2,8.6050,9.4468,3.2,50,135,4,GRIS(R3),ROJO,
160mm x 5m R3 PN-10 S-5,PP-R,160,PN-10 S-5,S-5,160.1,161.5,14.6,16.2,6.0397,6.6924,3.2,32,135,2,GRIS(R3),AZUL,
160mm x 6m CHAQUETA PP-BLACK S-20,PP-R,160,S-20,S-20,160.0,160.5,3.9,4.5,1.7309,1.9959,3.2,,150,1,NEGRO(AQS),SIN LÍNEA,
160mm x 5m CHAQUETA PP-UV S-20,PP-R,160,S-20,S-20,160.0,160.5,3.9,4.5,1.7309,1.9959,3.2,,150,1,GRIS(AQS),SIN LÍNEA,
